broker_id,broker_name,agency,experience_years,rating,city
BRK50425,Priya Shah,PropHub,6,4.1,Gurugram
BRK50426,Sachin Reddy,PropHub,4,4.3,Chennnai
BRK50427,Vivaan Agarwal,Skyline Realty,12,4,Ahemdabad
BRK50428,Arjun Agarwal,PropHub,1,3.4,Chennnai
BRK50429,Vihaan Chopra,PropHub,11,2.6,Jaipur
BRK50430,Rahul Kulkarni,PropSquare,4,3.2,Jaypur
BRK50431,Vivaan Khan,UrbanKeys,6,2.8,Ahemdabad
BRK50432,Sneha Kulkarni,HomeNest,6,4.8,Ahemdabad
BRK50433,Vivaan Singh,PropHub,5,4.9,New Delhi
BRK50434,Anaya Nair,PropSquare,2,4,Pune
BRK50435,nAaya Patel,UrbanKeys,1,4.8,Nodia
BRK50436,Anaya Patel,PropHub,5,4,Jaipur
BRK50437,Mira Khan,Skyline Realty,1,3.7,Ahmedabad
BRK50438,Arjun Das,UrbanKeys,8,4.4,Punna
BRK50439,Arjun Kapoor,PropHub,6,3.3,Jaipur
BRK50440,Kabir Gupta,CityHomes,10,4.9,Punna
BRK50441,Vivaan Kapoor,UrbanKeys,4,3.8,Ahmedabad
BRK50442,Vivaan Shah,PropSquare,5,4.6,Hyderabad
BRK50443,Mira Das,Skyline Realty,2,4.3,Gurugrm
BRK50444,Kabir Khan,HomeNest,6,4.2,Gurgaon
BRK50445,Kabir Kulkarni,Skyline Realty,8,4,Hyderabad
BRK50446,Arjun Chopra,PropSquare,5,3.1,Jaypur
BRK50447,Rahul Agarwal,PropSquare,9,3.4,Ahemdabad
BRK50448,Ishaan Singh,HomeNest,13,3.6,Gurugrm
BRK50449,Aidti Singh,PropSquare,8,3.6,Noida
BRK50450,Arjun Khan,PropSquare,3,3.2,Punna
BRK50451,Aarav Patel,PropHub,2,,Punna
BRK50452,Sachin Kulkarni,Skyline Realty,10,3.8,Chennai
BRK50453,Vihaan Gupta,PropSquare,1,3.1,Ahemdabad
BRK50454,Aarav Agarwal,PropSquare,11,,Surrat
BRK50455,Ishana Iyer,UrbanKeys,3,4.8,Gurugrm
BRK50456,Vihaan Chopra,HomeNest,2,3.9,Gurgaon
BRK50457,Rohan Mehta,Skyline Realty,7,2.5,Gurgaon
BRK50458,Arjun Singh,Skyline Realty,8,3.7,Punna
BRK50459,Kabir Gupta,PropSquare,7,3.6,Ahmedabad
BRK50460,Kabir Nair,Skyline Realty,1,3.7,Jaipur
BRK50461,Sachin Chopar,PropHub,15,3.1,Noida
BRK50462,Vivaan Singh,UrbanKeys,11,4.9,Surat
BRK50463,Sachin Shah,CityHomes,8,2.9,Poona
BRK50464,Arjun Das,UrbanKeys,7,4.7,Jaypur
BRK50465,Kabir Shah,UrbanKeys,13,2.9,Bengaluru
BRK50466,Diya Nair,UrbanKeys,6,2.6,Chennnai
BRK50467,Sachin Sharma,PropHub,4,2.8,Bengluru
BRK50468,Sneha Gupta,Skyline Realty,3,4.9,Mumbay
BRK50469,Diya Shah,UrbanKeys,11,3.4,Kalkata
BRK50470,Sneha Agarwal,PropHub,3,,Jaipur
BRK50471,Sachin Khan,UrbanKeys,,3.8,Ahmedabad
BRK50472,Aditi Reddy,Skyline Realty,4,4.5,Gurgaon
BRK50473,Rohan Shah,PropHub,7,3.1,Surat
BRK50474,Priya Chopra,PropHub,8,3.6,Surrat
BRK50475,Ishaan Iyer,Skyline Realty,8,4.8,Chennnai
BRK50476,Kabir Nair,PropSquare,12,4.2,Chennai
BRK50477,Anita Kulkarni,HomeNest,3,3.1,Poona
BRK50478,Anita Kapoor,PropHub,,4.3,Jaypur
BRK50479,Rohan Das,PropHub,5,4.6,Ahemdabad
BRK50480,Vihaan Cohpra,Skyline Realty,9,3.5,Dehli
BRK50481,Anita Sharma,HomeNest,1,3.7,Jaypur
BRK50482,Ishaan Nair,PropSquare,9,,Pune
BRK50483,Anita Kulkarni,HomeNest,8,3.3,Surat
BRK50484,Rohan Patel,PropHub,2,3.3,Chennnai
BRK50485,Vivaan Reddy,PropSquare,2,4.3,Poona
BRK50486,Sachin Shah,UrbanKeys,4,4.6,Chennai
BRK50487,Aditi Khan,CityHomes,5,3.9,Chennai
BRK50488,Rahul Mehta,Skyline Realty,6,3.4,Jaypur
BRK50489,Aarav Das,CityHomes,6,4.3,Gurugram
BRK50490,Vihaan Nair,CityHomes,6,3.2,Bangalore
BRK50491,Kabir Gupta,UrbanKeys,1,2.6,Poona
BRK50492,Vivaan Gupta,HomeNest,2,4,Dehli
BRK50493,Rahul Kulkarni,PropSquare,2,2.5,Jaipur
BRK50494,Vihaan Nair,CityHomes,4,4.1,Noida
BRK50495,Vihaan Shah,PropHub,6,3.5,Ahmedabad
BRK50496,Diya Shah,PropSquare,5,3.9,Surat
BRK50497,Vihaan Kapoor,HomeNest,9,3.2,Mumbai
BRK50498,Sachin Nair,Skyline Realty,5,,Hyderabad
BRK50499,Anita Shah,PropSquare,1,4.6,Gurugrm
